TradeID,Portfolio,Trader,Symbol,Quantity,Price,Side
1215,Growth,Susan,AMZN,200,182.44,SELL
1216,Income,William,MSFT,500,353.51,BUY
1217,Growth,Olivia,AMZN,500,97.33,BUY
1218,ETF,Martin,NVDA,100,112.84,SELL
1219,ETF,Clayton,NVDA,100,196.6,BUY
1220,Growth,Kathleen,TSLA,200,490.01,SELL
1221,Growth,Joshua,GS,500,89.76,BUY
1222,Income,Dakota,AAPL,100,352.98,BUY
1223,ETF,Jenny,AAPL,200,447.34,SELL
1224,ETF,William,AAPL,200,284.64,BUY
1225,Growth,Ashley,MSFT,500,132.97,SELL
1226,Income,Dawn,MSFT,200,347.79,BUY
1227,ETF,Jonathon,AMZN,200,152.6,BUY
1228,Growth,Lisa,MSFT,200,75.98,BUY
1229,ETF,Frank,TSLA,500,116.36,SELL
1230,Growth,Andrew,GS,500,272.9,SELL
1231,Growth,William,JPM,100,493.48,BUY
1232,ETF,Lisa,GS,100,488.29,BUY
1233,Growth,Kenneth,AAPL,500,448.27,SELL
1234,ETF,Juan,JPM,500,423.82,BUY
1235,ETF,Debbie,TSLA,200,308.48,BUY
1236,Growth,Jill,AMZN,500,201.69,BUY
1237,ETF,Andrea,TSLA,500,181.91,BUY
1238,Income,Tony,JPM,200,247.84,BUY
1239,ETF,Michele,JPM,200,253.5,SELL
1240,ETF,Timothy,JPM,500,62.96,SELL
1241,Growth,Lee,GS,500,260.15,SELL
1242,ETF,Stephanie,AAPL,200,360.41,SELL
1243,Income,Scott,AAPL,100,147.43,SELL
1244,Income,Marc,NVDA,500,137.6,BUY
1245,Income,Melissa,AAPL,100,288.74,SELL
1246,Growth,Stacy,GS,200,236.53,SELL
1247,Income,Michael,AMZN,500,305.19,BUY
1248,Growth,Fernando,MSFT,200,339.79,BUY
1249,ETF,Timothy,JPM,100,139.34,SELL
1250,Income,Thomas,AMZN,500,278.9,BUY
1251,ETF,Emily,AAPL,200,399.74,BUY
1252,Income,Courtney,NVDA,200,483.43,SELL
1253,Income,Phyllis,AMZN,200,171.0,BUY
1254,Income,Jade,NVDA,200,396.79,BUY
1255,Income,Sara,AAPL,100,346.41,SELL
1256,Growth,Steven,MSFT,100,381.55,BUY
1257,Growth,Kayla,MSFT,100,72.99,BUY
1258,Growth,Richard,AAPL,500,390.3,BUY
1259,Income,Jane,MSFT,500,348.85,BUY
1260,Income,Kyle,TSLA,500,241.33,SELL
1261,Growth,Brittany,AAPL,200,264.79,BUY
1262,Growth,Tara,MSFT,200,454.3,SELL
1263,Growth,Daniel,MSFT,500,423.04,SELL
1264,Growth,Michael,JPM,500,452.71,BUY
1265,Income,Scott,AMZN,200,485.7,BUY
1266,Growth,Jessica,NVDA,500,318.29,BUY
1267,Growth,Anthony,MSFT,500,211.38,BUY
1268,Growth,Anthony,AAPL,100,221.58,SELL
1269,Income,Robin,TSLA,200,125.14,BUY
1270,ETF,Timothy,AMZN,100,391.47,BUY
1271,Growth,Thomas,NVDA,200,116.3,SELL
1272,Growth,Ashley,GS,100,50.47,BUY
1273,ETF,Jessica,JPM,200,452.29,BUY
1274,Income,Michael,AMZN,200,478.76,BUY
1275,Growth,Christian,TSLA,100,69.72,BUY
1276,Income,Tyler,JPM,200,69.35,SELL
1277,Growth,Gregory,MSFT,100,121.55,SELL
1278,Growth,Amanda,NVDA,200,446.14,SELL
1279,ETF,Joseph,GS,500,150.91,SELL
1280,ETF,Michael,AMZN,200,250.97,BUY
1281,ETF,Lisa,TSLA,500,124.0,SELL
1282,Income,John,GS,200,292.3,SELL
1283,ETF,Michael,AAPL,100,330.33,SELL
1284,Income,Lori,TSLA,100,184.8,SELL
1285,Income,Phillip,JPM,200,230.56,BUY
1286,Growth,Jose,MSFT,500,358.93,BUY
1287,Income,Andrea,AMZN,200,85.47,SELL
1288,Income,Danny,NVDA,100,320.6,SELL
1289,Growth,Valerie,MSFT,100,366.07,BUY
1290,Growth,Taylor,JPM,500,101.58,BUY
1291,ETF,Jordan,TSLA,500,123.87,SELL
1292,Income,Margaret,NVDA,100,393.94,SELL
1293,ETF,David,NVDA,100,256.38,SELL
1294,ETF,Mary,TSLA,100,116.18,BUY
1295,Growth,John,NVDA,500,246.23,BUY
1296,ETF,Pam,AMZN,100,352.03,SELL
1297,Growth,Angela,MSFT,500,373.32,BUY
1298,Income,Sherry,NVDA,500,184.29,SELL
1299,Income,Stephanie,TSLA,100,460.23,BUY
1300,Growth,William,NVDA,100,495.89,SELL
1301,Income,Jennifer,JPM,100,137.34,SELL
1302,ETF,Micheal,NVDA,200,237.51,BUY
1303,Income,Michael,AAPL,100,432.54,SELL
1304,ETF,Julie,JPM,500,50.84,BUY
1305,ETF,Leslie,AAPL,100,214.18,BUY
1306,Income,Jamie,AAPL,100,410.56,BUY
1307,ETF,Sheryl,GS,200,426.74,SELL
1308,Income,Jose,AAPL,100,493.0,BUY
1309,Growth,Russell,GS,100,269.43,BUY
1310,Growth,Scott,AAPL,100,124.95,SELL
1311,ETF,Kimberly,JPM,500,399.44,SELL
1312,ETF,Jay,AMZN,500,294.81,SELL
1313,Income,Michael,AAPL,100,226.97,BUY
1314,Growth,Joseph,AAPL,100,112.34,BUY
1315,ETF,Sara,GS,200,152.9,SELL
1316,ETF,Thomas,JPM,500,76.76,SELL
1317,Growth,Kyle,TSLA,100,248.4,BUY
1318,ETF,Samantha,GS,100,216.23,SELL
1319,Income,Laurie,MSFT,500,364.42,SELL
1320,Growth,Danielle,GS,200,80.27,SELL
1321,ETF,Christopher,TSLA,100,347.88,SELL
1322,Income,Amy,NVDA,200,75.06,SELL
1323,Growth,Amanda,MSFT,100,397.93,BUY
1324,Income,John,AMZN,100,206.56,SELL
1325,Income,Sarah,JPM,500,349.23,SELL
1326,ETF,Heather,JPM,200,315.43,BUY
1327,Income,Natalie,AMZN,200,289.48,BUY
1328,ETF,Alison,TSLA,100,236.33,BUY
1329,Income,Micheal,NVDA,100,497.38,BUY
1330,Income,William,TSLA,200,335.44,SELL
1331,Growth,Ryan,MSFT,100,434.2,BUY
1332,ETF,David,NVDA,100,382.53,SELL
1333,ETF,David,AAPL,200,396.65,SELL
1334,Income,Heather,GS,100,238.19,BUY
1335,Income,Christina,MSFT,100,228.48,BUY
1336,Growth,Calvin,AAPL,100,265.35,BUY
1337,Growth,Cynthia,NVDA,100,157.32,BUY
1338,Income,Diana,NVDA,100,69.71,SELL
1339,Income,Scott,GS,100,200.27,BUY
1340,Growth,Aimee,JPM,500,141.11,SELL
1341,Income,Barbara,TSLA,500,497.39,BUY
1342,Growth,Amanda,GS,200,254.52,BUY
1343,ETF,Scott,TSLA,200,414.99,BUY
1344,ETF,Deborah,TSLA,500,222.83,BUY
1345,Income,Angela,NVDA,200,297.41,BUY
1346,Growth,Nathan,GS,500,210.66,BUY
1347,ETF,Katherine,GS,100,74.61,BUY
1348,ETF,Amanda,AMZN,500,407.72,BUY
1349,Growth,Spencer,JPM,500,451.97,SELL
1350,Income,Chad,JPM,100,343.92,BUY
1351,ETF,Paul,TSLA,500,135.12,BUY
1352,Growth,Juan,GS,200,422.39,SELL
1353,Growth,Norma,AMZN,200,305.53,BUY
1354,Income,Luke,GS,200,373.48,SELL
1355,Growth,Michelle,TSLA,100,495.82,BUY
1356,Income,Charles,NVDA,100,50.96,BUY
1357,ETF,Jeremy,TSLA,500,240.01,BUY
1358,ETF,Ann,AAPL,100,471.23,BUY
1359,Income,Lawrence,GS,100,71.72,BUY
1360,Growth,Jennifer,TSLA,500,116.21,BUY
1361,Growth,Courtney,AMZN,200,484.88,BUY
1362,Growth,Monica,JPM,500,326.94,BUY
1363,Income,Eric,AMZN,200,55.85,SELL
1364,Income,Ashley,JPM,100,247.07,BUY
1365,Income,Kimberly,JPM,100,336.59,SELL
1366,Growth,Carol,TSLA,200,350.31,SELL
1367,Growth,Maria,GS,100,304.51,SELL
1368,Growth,Steve,NVDA,500,451.89,SELL
1369,Growth,Evan,TSLA,200,208.19,BUY
1370,Income,Mark,JPM,100,249.87,SELL
1371,Growth,Courtney,JPM,500,297.33,SELL
1372,ETF,Tracey,AMZN,200,250.67,BUY
1373,ETF,Shannon,MSFT,200,227.24,SELL
1374,ETF,Karen,AAPL,100,247.78,SELL
1375,Growth,Brittany,AAPL,100,101.7,BUY
1376,Growth,Cody,MSFT,500,239.76,SELL
1377,Income,Jason,TSLA,200,381.87,BUY
1378,Growth,Kimberly,GS,100,391.99,BUY
1379,Income,Dana,AAPL,200,362.2,SELL
1380,ETF,William,MSFT,500,239.98,SELL
1381,ETF,Jill,GS,100,440.46,SELL
1382,ETF,James,JPM,100,469.21,SELL
1383,Income,Adam,GS,100,251.38,SELL
1384,Income,Jennifer,MSFT,500,56.95,BUY
1385,Growth,William,TSLA,500,234.07,BUY
1386,Growth,Dawn,AMZN,200,116.68,SELL
1387,ETF,Randall,TSLA,500,365.16,BUY
1388,Income,Wanda,NVDA,500,450.14,SELL
1389,Growth,Michelle,JPM,200,236.91,BUY
1390,ETF,Kayla,TSLA,200,403.8,BUY
1391,ETF,Michael,MSFT,500,198.08,SELL
1392,Income,John,MSFT,200,51.82,SELL
1393,Income,Janet,GS,100,430.04,BUY
1394,ETF,Brittany,JPM,500,224.0,SELL
1395,Income,Richard,TSLA,200,161.25,BUY
1396,Income,Monica,AMZN,100,215.97,SELL
1397,Income,Jimmy,AAPL,100,284.77,SELL
1398,Income,Michaela,AAPL,500,170.17,SELL
1399,Income,Megan,GS,500,286.32,SELL
1400,Growth,Theresa,NVDA,100,347.14,BUY
1401,Growth,Maurice,TSLA,100,342.33,BUY
1402,Income,John,MSFT,100,168.64,BUY
1403,ETF,Sherri,AMZN,200,350.37,BUY
1404,Growth,Nicholas,GS,500,436.99,BUY
1405,Growth,Kevin,MSFT,100,261.96,BUY
1406,Income,Sean,MSFT,200,402.55,BUY
1407,Growth,Amber,NVDA,200,448.51,BUY
1408,ETF,Angela,MSFT,500,349.39,BUY
1409,Growth,Thomas,NVDA,200,335.15,SELL
1410,Income,Donna,NVDA,100,230.46,SELL
1411,Growth,Michele,AAPL,500,101.94,BUY
1412,Income,John,JPM,500,233.72,SELL
1413,ETF,Michael,JPM,500,103.32,SELL
1414,Income,Denise,AMZN,100,101.18,SELL
1415,ETF,William,GS,100,451.44,SELL
1416,ETF,Bethany,AMZN,200,427.73,SELL
1417,ETF,Lindsey,AMZN,500,204.48,BUY
1418,ETF,Danielle,TSLA,200,462.98,SELL
1419,Income,Robert,AMZN,500,98.87,BUY
1420,Growth,Shelby,MSFT,200,97.9,BUY
1421,Income,Jesse,NVDA,500,270.52,BUY
1422,ETF,Brian,MSFT,500,446.33,SELL
1423,Income,Jason,AAPL,500,132.85,BUY
1424,ETF,Patricia,NVDA,100,262.32,SELL
1425,Income,Karen,NVDA,500,112.03,SELL
1426,Growth,Ann,JPM,500,256.71,BUY
1427,Income,Angela,MSFT,100,77.24,BUY
1428,ETF,Andrew,JPM,200,165.03,BUY
1429,ETF,Charles,AAPL,100,415.87,SELL
1430,Income,Elizabeth,GS,500,52.22,SELL
1431,Growth,Tina,NVDA,100,67.97,BUY
1432,ETF,David,JPM,500,172.56,BUY
1433,Income,Jenny,JPM,500,319.42,SELL
1434,ETF,Matthew,GS,100,345.44,BUY
1435,Growth,Monica,AMZN,100,183.82,SELL
1436,ETF,John,JPM,100,64.44,SELL
1437,ETF,Jared,TSLA,500,66.18,SELL
1438,ETF,Phillip,JPM,200,499.65,SELL
1439,ETF,Stephanie,AAPL,200,213.58,BUY
1440,Income,Joe,AMZN,100,247.51,BUY
1441,Income,Scott,TSLA,100,123.51,BUY
1442,ETF,Jeremy,TSLA,100,264.41,BUY
1443,ETF,Eric,NVDA,200,186.07,BUY
1444,Growth,Cesar,JPM,500,270.59,BUY
1445,ETF,Donald,MSFT,500,263.05,SELL
1446,Income,Kathleen,MSFT,500,160.78,SELL
1447,Growth,Ashley,JPM,200,259.16,BUY
1448,Growth,Patrick,AAPL,500,246.58,BUY
1449,Income,Sarah,MSFT,200,411.45,BUY
1450,ETF,Courtney,MSFT,200,73.96,SELL
1451,Growth,Hunter,JPM,500,427.8,BUY
1452,ETF,Kayla,AAPL,500,71.58,BUY
1453,ETF,Tony,GS,500,147.62,BUY
1454,ETF,Christopher,AMZN,500,336.82,SELL
1455,Income,Alexander,AMZN,100,178.82,SELL
1456,Income,Angela,TSLA,100,436.95,BUY
1457,Growth,Edward,MSFT,500,292.02,SELL
1458,Growth,Sharon,JPM,100,116.46,SELL
1459,Growth,Angela,NVDA,100,95.58,BUY
1460,Growth,Corey,AMZN,100,347.43,BUY
1461,Income,Shannon,AAPL,100,238.44,BUY
1462,Income,Brenda,NVDA,200,269.45,SELL
1463,Growth,Ashley,AMZN,500,339.84,BUY
1464,Growth,Bonnie,JPM,200,236.33,SELL
1465,ETF,Barbara,MSFT,500,168.49,SELL
1466,Income,Thomas,MSFT,100,281.46,BUY
1467,Income,Sarah,MSFT,200,267.0,BUY
1468,ETF,Jennifer,MSFT,100,148.77,SELL
1469,ETF,Veronica,TSLA,100,342.11,BUY
1470,Income,April,TSLA,200,86.6,BUY
1471,Income,Alan,GS,200,408.07,BUY
1472,Growth,Tom,AAPL,200,348.67,SELL
1473,Growth,Eric,TSLA,200,478.21,SELL
1474,Growth,Aaron,AMZN,500,420.53,SELL
1475,Income,Richard,TSLA,200,414.49,BUY
1476,Growth,Denise,TSLA,200,457.32,SELL
1477,Income,Daniel,MSFT,100,212.89,BUY
1478,Growth,Emily,GS,100,173.77,BUY
1479,Income,Michelle,AMZN,100,422.85,SELL
1480,Income,Carlos,JPM,200,139.65,BUY
1481,Income,Alexander,GS,100,113.6,BUY
1482,Growth,Stephanie,AAPL,200,392.89,SELL
1483,Income,Molly,JPM,500,309.75,BUY
1484,ETF,Christy,MSFT,500,476.49,BUY
1485,Income,Jennifer,NVDA,200,133.09,BUY
1486,Growth,Darlene,AAPL,200,458.86,SELL
1487,Income,Christina,AAPL,200,480.56,BUY
1488,Income,Gene,MSFT,100,239.09,SELL
1489,ETF,Christina,NVDA,100,174.9,SELL
1490,Growth,Tammy,AAPL,200,396.78,SELL
1491,Income,Steven,GS,100,461.29,BUY
1492,Growth,Megan,JPM,100,151.12,BUY
1493,Growth,William,AMZN,500,371.89,BUY
1494,Income,Brittany,JPM,500,418.28,BUY
1495,Income,Brian,AMZN,500,218.39,SELL
1496,ETF,Melissa,JPM,200,361.04,BUY
1497,ETF,Brian,AAPL,200,125.67,SELL
1498,Growth,Jennifer,NVDA,100,222.15,BUY
1499,Growth,Daniel,JPM,200,108.93,BUY
1500,Income,Justin,AAPL,200,195.06,BUY
1501,Income,Susan,NVDA,200,444.17,SELL
1502,Growth,Matthew,AAPL,200,86.84,SELL
1503,Growth,Martha,TSLA,100,443.0,SELL
1504,Growth,Tracy,TSLA,500,477.94,SELL
1505,Growth,Angela,TSLA,200,91.0,BUY
1506,Income,Joseph,AMZN,100,228.67,BUY
1507,ETF,Justin,AMZN,100,306.9,SELL
1508,Growth,Desiree,AAPL,500,337.12,BUY
1509,Income,Jenna,TSLA,200,373.86,SELL
1510,Growth,Alexandria,JPM,500,462.23,SELL
1511,Growth,John,MSFT,100,51.28,BUY
1512,Income,Amber,GS,100,451.03,SELL
1513,Growth,Stacy,AAPL,100,463.71,BUY
1514,Income,Thomas,MSFT,200,310.42,BUY
1515,Growth,Robert,AAPL,100,115.04,BUY
1516,Growth,Jennifer,JPM,200,121.4,SELL
1517,Growth,Thomas,AMZN,100,476.23,BUY
1518,ETF,Juan,TSLA,500,287.54,SELL
1519,Growth,Jessica,JPM,200,485.97,SELL
1520,ETF,Jodi,NVDA,100,232.9,BUY
1521,ETF,Jasmine,TSLA,100,67.22,BUY
1522,Growth,Christopher,AMZN,200,108.26,SELL
1523,Growth,Keith,MSFT,100,163.06,BUY
1524,Growth,Jessica,NVDA,100,59.36,BUY
1525,Income,Janet,MSFT,500,409.18,SELL
1526,Income,Nathan,AAPL,100,117.11,SELL
1527,ETF,Austin,GS,200,354.86,BUY
1528,Growth,Howard,JPM,100,339.83,SELL
1529,ETF,Richard,AMZN,500,235.82,BUY
1530,Growth,Dana,NVDA,500,486.13,BUY
1531,ETF,Justin,AAPL,500,167.68,SELL
1532,Income,Calvin,AAPL,200,274.36,BUY
1533,ETF,Katie,MSFT,500,101.75,BUY
1534,Income,Paige,GS,500,104.52,SELL
1535,ETF,Seth,NVDA,200,120.42,BUY
1536,ETF,Jill,AAPL,100,107.61,BUY
1537,Growth,Christopher,NVDA,100,490.67,BUY
1538,Income,David,AAPL,200,150.16,SELL
1539,ETF,Crystal,AAPL,500,148.94,BUY
1540,ETF,Jesse,JPM,500,86.58,SELL
1541,Income,Yolanda,NVDA,500,51.42,SELL
1542,Growth,Cole,AMZN,200,232.19,SELL
1543,Growth,Eric,JPM,500,430.91,SELL
1544,Income,Kimberly,GS,100,469.33,SELL
1545,Growth,Candice,AMZN,500,143.03,BUY
1546,Growth,Jacqueline,TSLA,100,100.04,SELL
1547,Income,Jay,TSLA,500,224.43,SELL
1548,Income,Jamie,NVDA,500,428.69,SELL
1549,ETF,Brent,NVDA,100,274.76,SELL
1550,Growth,Paula,JPM,500,189.43,BUY
1551,Growth,Robert,AMZN,200,301.26,SELL
1552,Growth,Lauren,TSLA,200,492.94,BUY
1553,ETF,Joseph,JPM,200,302.97,BUY
1554,ETF,George,JPM,500,100.13,SELL
1555,Growth,Mark,NVDA,100,311.21,SELL
1556,Growth,Robert,JPM,100,490.96,BUY
1557,Growth,Shelby,TSLA,100,245.18,SELL
1558,ETF,Ian,AAPL,500,64.83,SELL
1559,ETF,Tonya,AMZN,200,146.99,BUY
1560,Growth,Marcus,JPM,500,334.78,SELL
1561,Growth,Sara,AAPL,200,398.83,SELL
1562,Income,Jesus,MSFT,100,208.59,SELL
1563,ETF,Sarah,AMZN,500,242.39,BUY
1564,Growth,Joseph,NVDA,500,288.21,SELL
1565,Growth,Kristin,JPM,200,332.43,BUY
1566,ETF,Theresa,MSFT,200,304.03,SELL
1567,ETF,Deanna,TSLA,100,471.49,BUY
1568,Income,Larry,JPM,100,280.46,BUY
1569,Growth,Nicole,GS,100,113.39,SELL
1570,Growth,Lisa,JPM,200,143.72,SELL
1571,Growth,Adam,JPM,100,168.23,BUY
1572,ETF,Ryan,AAPL,500,202.63,BUY
1573,ETF,William,JPM,200,458.33,BUY
1574,Income,Nancy,GS,200,348.75,BUY
1575,Income,Anthony,TSLA,200,221.25,SELL
1576,ETF,Adam,AAPL,200,75.64,BUY
1577,Growth,Angela,MSFT,200,146.45,SELL
1578,ETF,Randall,NVDA,500,101.99,BUY
1579,ETF,Melissa,JPM,100,378.5,BUY
1580,ETF,Christopher,AMZN,200,364.45,BUY
1581,ETF,Tiffany,NVDA,500,345.83,BUY
1582,ETF,Kathryn,AMZN,100,247.03,SELL
1583,Growth,Andrew,TSLA,200,303.13,BUY
1584,Growth,Amy,JPM,100,386.07,SELL
1585,Income,Kelly,MSFT,100,386.66,BUY
1586,ETF,Lisa,MSFT,100,89.38,SELL
1587,ETF,Pamela,AMZN,200,264.14,SELL
1588,ETF,Jacob,TSLA,200,115.37,BUY
1589,Income,Amy,MSFT,500,131.52,SELL
1590,Growth,Hector,TSLA,100,75.63,SELL
1591,ETF,John,MSFT,500,394.29,BUY
1592,ETF,Christopher,AMZN,200,116.8,SELL
1593,Income,Penny,TSLA,200,183.73,SELL
1594,ETF,Sharon,AMZN,100,81.7,SELL
1595,Growth,Guy,TSLA,100,481.45,SELL
1596,ETF,Tracey,AMZN,100,471.78,SELL
1597,Growth,Patrick,AMZN,100,110.18,SELL
1598,Income,Jacqueline,AMZN,100,474.14,SELL
1599,Growth,Thomas,TSLA,500,449.32,SELL
1600,ETF,David,NVDA,100,419.8,SELL
1601,Growth,Rodney,AMZN,100,260.63,BUY
1602,Growth,Mark,AMZN,100,95.77,SELL
1603,ETF,William,AMZN,200,210.11,BUY
1604,Income,Michelle,AMZN,500,216.07,SELL
1605,Income,Edward,GS,100,79.62,SELL
1606,ETF,Joseph,JPM,500,263.8,BUY
1607,Income,Joshua,TSLA,500,61.33,BUY
1608,ETF,Mark,AMZN,500,165.52,BUY
1609,ETF,Michael,GS,200,353.6,SELL
1610,ETF,Dawn,GS,200,178.18,SELL
1611,Growth,Travis,MSFT,200,356.48,SELL
1612,Growth,Jocelyn,GS,100,468.66,BUY
1613,Income,Candace,TSLA,100,484.18,SELL
1614,Income,Ryan,JPM,200,292.63,BUY
1615,Income,Anne,JPM,100,491.07,SELL
1616,Growth,Kathy,AAPL,200,281.37,SELL
1617,ETF,Sharon,MSFT,500,416.38,BUY
1618,ETF,Donald,AMZN,500,145.37,BUY
1619,Income,Jessica,MSFT,100,367.9,BUY
1620,Growth,Kimberly,TSLA,200,473.87,SELL
1621,ETF,Tara,NVDA,200,128.43,SELL
1622,Income,Jacob,GS,100,232.96,SELL
1623,ETF,Joanna,AMZN,200,76.4,BUY
1624,ETF,Joy,NVDA,200,122.74,BUY
1625,ETF,Tyler,TSLA,100,409.47,SELL
1626,Income,David,MSFT,200,371.29,SELL
1627,Growth,Colleen,TSLA,100,387.27,BUY
1628,Growth,Maria,GS,100,295.74,SELL
1629,Growth,Gina,JPM,200,495.97,BUY
1630,Income,David,TSLA,200,361.41,SELL
1631,Income,Samuel,MSFT,500,228.2,BUY
1632,Growth,David,AAPL,200,454.16,SELL
1633,Growth,Richard,NVDA,200,301.07,BUY
1634,ETF,Lynn,JPM,100,311.52,SELL
1635,ETF,Michael,NVDA,100,438.08,BUY
1636,ETF,Lauren,AMZN,100,242.37,SELL
1637,Growth,Samuel,JPM,100,346.95,SELL
1638,Growth,Ashley,MSFT,100,365.69,BUY
1639,Growth,Lorraine,AAPL,100,227.66,BUY
1640,Growth,Yolanda,JPM,500,292.67,BUY
1641,Growth,David,TSLA,200,181.08,BUY
1642,Growth,Susan,TSLA,100,386.56,SELL
1643,Growth,Alison,AAPL,100,262.17,SELL
1644,Income,Rebecca,AAPL,500,58.83,BUY
1645,Income,Jeremy,MSFT,500,80.01,SELL
1646,ETF,John,JPM,200,197.44,BUY
1647,Income,Nancy,MSFT,100,165.46,BUY
1648,Growth,Wanda,MSFT,200,101.94,SELL
1649,Income,Megan,AMZN,100,228.35,SELL
1650,Growth,Teresa,NVDA,500,169.86,BUY
1651,ETF,Jonathan,AAPL,500,235.78,BUY
1652,Growth,Dennis,TSLA,200,242.93,SELL
1653,Income,Mary,AMZN,100,188.31,BUY
1654,Income,Tara,TSLA,200,443.9,BUY
1655,Income,Megan,JPM,200,437.18,BUY
1656,Growth,Laura,GS,500,72.5,BUY
1657,ETF,Stephen,TSLA,200,87.19,SELL
1658,ETF,Kristin,JPM,200,248.19,SELL
1659,ETF,Stephanie,GS,100,142.16,BUY
1660,ETF,Kim,MSFT,200,352.16,BUY
1661,Income,Jeffrey,MSFT,100,489.74,SELL
1662,Growth,Denise,AMZN,100,155.3,SELL
1663,ETF,Amanda,GS,200,403.75,BUY
1664,ETF,Anthony,TSLA,500,376.74,BUY
1665,ETF,Rachel,JPM,200,489.36,BUY
1666,Income,Michele,MSFT,100,230.86,BUY
1667,ETF,Michael,AMZN,200,214.57,BUY
1668,Growth,Michael,GS,500,98.43,SELL
1669,Growth,Christine,AAPL,100,96.78,BUY
1670,Growth,Jason,JPM,100,57.6,SELL
1671,ETF,Gerald,JPM,100,102.07,BUY
1672,Income,Joseph,GS,500,335.88,BUY
1673,Income,Megan,TSLA,100,374.74,SELL
1674,Income,Victoria,JPM,100,129.3,BUY
1675,Growth,Christine,MSFT,200,248.16,SELL
1676,Income,Debbie,NVDA,100,81.34,BUY
1677,Income,Oscar,MSFT,100,466.26,BUY
1678,ETF,Juan,GS,100,465.72,SELL
1679,ETF,Daniel,JPM,500,214.42,SELL
1680,Income,Christopher,NVDA,200,489.15,BUY
1681,Growth,Donna,NVDA,500,286.04,BUY
1682,ETF,Christine,MSFT,200,303.9,SELL
1683,ETF,Megan,NVDA,100,453.13,BUY
1684,Growth,Savannah,GS,100,229.24,BUY
1685,Income,Garrett,NVDA,500,176.38,BUY
1686,Income,Tammie,AAPL,500,293.17,SELL
1687,Growth,Kenneth,TSLA,200,480.16,BUY
1688,Growth,Lisa,TSLA,500,400.11,BUY
1689,Growth,Joanna,NVDA,100,357.33,SELL
1690,Income,Angela,JPM,500,335.21,SELL
1691,Income,Christopher,GS,200,147.74,SELL
1692,Income,Devin,AAPL,100,106.85,SELL
1693,Growth,Sean,JPM,200,497.77,BUY
1694,Income,Tammy,AAPL,100,458.02,BUY
1695,Growth,Michelle,JPM,200,396.2,BUY
1696,ETF,Stacey,AAPL,200,358.24,SELL
1697,ETF,Marcus,AMZN,200,471.92,BUY
1698,Income,Ryan,JPM,100,267.79,BUY
1699,Growth,Tim,GS,500,290.91,BUY
1700,Growth,Tracy,TSLA,500,435.66,SELL
1701,ETF,Katie,AMZN,200,468.5,SELL
1702,Growth,Annette,JPM,200,169.04,SELL
1703,ETF,Debra,AAPL,500,490.67,SELL
1704,ETF,Dakota,MSFT,500,53.01,BUY
1705,Income,Hannah,NVDA,500,239.58,BUY
1706,Income,Rachel,NVDA,100,81.01,SELL
1707,ETF,Erica,MSFT,200,132.02,SELL
1708,Income,John,AAPL,500,90.83,SELL
1709,ETF,Sierra,TSLA,100,346.37,SELL
1710,ETF,Ashley,AAPL,500,320.79,BUY
1711,Income,Barbara,MSFT,100,389.01,BUY
1712,ETF,Michael,GS,200,310.77,BUY
1713,Growth,Robert,AAPL,200,208.77,BUY
1714,Income,Nancy,AAPL,100,453.93,SELL
1715,ETF,Gabrielle,GS,200,425.94,SELL
1716,Income,Tracie,AMZN,200,108.38,BUY
1717,Income,Amanda,JPM,100,416.8,BUY
1718,ETF,Vincent,AMZN,500,374.81,BUY
1719,Growth,Lisa,NVDA,500,334.13,BUY
1720,Growth,Kristi,AAPL,200,108.77,BUY
1721,Income,James,NVDA,100,359.45,SELL
1722,Growth,Jessica,AMZN,500,413.27,BUY
1723,Income,Gregory,TSLA,200,484.88,SELL
1724,Growth,Sarah,JPM,200,217.39,SELL
1725,ETF,Joshua,TSLA,200,427.97,BUY
1726,Growth,Amber,AMZN,100,497.19,BUY
1727,Income,William,AAPL,200,448.4,SELL
1728,Income,Michelle,AAPL,500,486.76,BUY
1729,Income,Alec,AAPL,200,343.11,SELL
1730,Income,Rebecca,TSLA,500,468.03,BUY
1731,Growth,Deborah,TSLA,100,262.78,SELL
1732,Income,Gail,AMZN,500,488.74,SELL
1733,Growth,Lisa,JPM,200,168.45,SELL
1734,Income,Alicia,GS,100,358.02,SELL
1735,Income,Carolyn,GS,500,379.35,SELL
1736,Growth,Caitlin,MSFT,100,343.59,SELL
1737,Income,Gerald,NVDA,500,241.8,SELL
1738,ETF,Robert,AMZN,100,320.29,BUY
1739,Income,Joseph,AMZN,100,266.31,BUY
1740,ETF,Thomas,NVDA,200,269.82,SELL
1741,ETF,Christina,MSFT,500,72.35,SELL
1742,Growth,Henry,JPM,200,288.01,SELL
1743,ETF,Tiffany,MSFT,200,180.07,SELL
1744,ETF,Timothy,NVDA,100,302.61,BUY
1745,ETF,Jennifer,GS,500,180.81,BUY
1746,Growth,Ray,TSLA,500,269.37,BUY
1747,ETF,Michelle,JPM,200,143.19,BUY
1748,ETF,Lawrence,TSLA,100,363.02,BUY
1749,Income,Kevin,MSFT,100,358.47,BUY
1750,Income,Curtis,MSFT,100,160.53,BUY
1751,Income,Sarah,TSLA,200,246.78,BUY
1752,ETF,Kelly,AAPL,200,179.25,SELL
1753,ETF,Troy,AAPL,200,466.28,BUY
1754,Income,Brian,TSLA,100,179.75,SELL
1755,Growth,Charles,GS,500,417.08,SELL
